Index,X,Y,Area,Diameter
2073,1.4761,2.912,0.0002406060499519863,0.017502832270846706
2074,1.0552,2.9104,0.0002154681044346146,0.01656328805507159
2075,2.9894,2.9058,5.506407113329039e-05,0.008373156684370314
2076,3.4767,2.9073,0.00029447307606063995,0.01936323230507273
2077,0.5694,2.9058,0.00013406904275931573,0.013065297813901918
2078,4.122,2.9027,0.00019631538404042662,0.015810012972801175
2079,0.2553,2.9151,0.0015034885509437551,0.043752726522105524
2080,2.2869,2.9043,0.0003914337230562165,0.022324625312378412
2081,1.8536,2.8965,4.069953083764942e-05,0.0071986284884458
2082,3.961,2.9089,0.0010127000908426885,0.03590835282518265
2083,2.1987,2.895,1.6758630344914467e-05,0.0046192803412159105
2084,1.3291,2.9027,0.0005422613961604467,0.026276009080048304
2085,2.9367,2.8919,3.591135073910243e-05,0.0067619340329434985
2086,2.1662,2.8965,0.0002884878509374562,0.01916544129388187
2087,0.0959,2.8903,2.034976541882471e-05,0.005090199019422692
2088,4.0879,2.8934,0.00016040403330132419,0.014291002705697801
2089,0.5385,2.8919,7.661088157675185e-05,0.009876436805880094
2090,4.5568,2.8888,5.147293605938015e-05,0.008095515899214041
2091,1.1388,2.8919,0.00018314788876942238,0.015270597058268075
2092,1.3786,2.8872,1.556158532027772e-05,0.004451249915310058
2093,3.5185,2.8857,8.499019674920909e-05,0.01040254196895715
2094,1.0212,2.8826,2.034976541882471e-05,0.005090199019422692
2095,0.4085,2.8841,2.7532035566645196e-05,0.0059207158714557175
2096,2.0579,2.8903,0.0004273450737953189,0.023326222308894477
2097,1.6726,2.8841,9.815769202021331e-05,0.011179367383714998
2098,0.6328,2.8934,0.0005829609269980961,0.02724424536098301
2099,4.1576,2.8857,0.00022743855468098205,0.01701716080364868
2100,3.6284,2.8826,0.00012090154748831152,0.01240712018486943
2101,2.259,2.8826,9.456655694630307e-05,0.010972961310124207
2102,1.2456,2.8826,0.00011371927734049103,0.0120329498008019
2103,0.492,2.8872,0.0002992612561591869,0.019520022170812102
2104,0.4317,2.8795,3.232021566519219e-05,0.006414933879572851
2105,3.6949,2.8795,5.02758910347434e-05,0.008000828245390057
2106,1.849,2.8795,3.591135073910243e-06,0.0021383112931909498
2107,1.1017,2.8795,5.745816118256389e-05,0.008553245172763799
2108,2.9414,2.8764,2.034976541882471e-05,0.005090199019422692
2109,0.212,2.8764,1.9152720394187963e-05,0.004938218402940047
2110,2.4973,2.8779,0.00017237448354769167,0.014814655208820141
2111,0.9485,2.8733,3.4714305714465685e-05,0.006648279988364174
2112,0.8278,2.8764,0.00013885722285786274,0.013296559976728349
2113,0.5818,2.8733,1.6758630344914467e-05,0.0046192803412159105
2114,0.3296,2.8718,3.3517260689828934e-05,0.006532648906950959
2115,2.7836,2.881,0.0007110447446342282,0.03008870696697375
2116,2.0826,2.8749,0.00014843358305495673,0.01374741821988049
2117,2.9089,2.8733,0.00014484244798104647,0.013580100608085129
2118,4.5366,2.8687,3.710839576373918e-05,0.006873709109940245
2119,4.2906,2.895,0.004365623204850219,0.07455524194735576
2120,4.0848,2.8687,7.900497162602534e-05,0.010029568988991249
2121,3.0079,2.8718,9.815769202021331e-05,0.011179367383714998
2122,4.1405,2.8656,6.823156640429462e-05,0.009320682836851123
2123,1.2889,2.864,1.3167495271004224e-05,0.004094554393845052
2124,3.797,2.8625,5.02758910347434e-05,0.008000828245390057
2125,0.9856,2.864,0.00012449268256222175,0.012590035999487147
2126,1.5334,2.864,0.00013406904275931573,0.013065297813901918
2127,1.0599,2.8594,1.3167495271004224e-05,0.004094554393845052
2128,1.145,2.8563,3.710839576373918e-05,0.006873709109940245
2129,3.91,2.8563,6.344338630574763e-05,0.00898769315766772
2130,0.7226,2.8594,0.00017237448354769167,0.014814655208820141
2131,0.3249,2.8532,6.104929625647414e-05,0.00881648332227738
2132,0.4905,2.8486,7.182270147820486e-06,0.0030240288314061932
2133,3.7135,2.8563,0.0002011035641389736,0.016001656490780114
2134,2.7325,2.8594,0.0005877491070966431,0.027355902572173126
2135,1.7531,2.8501,8.499019674920909e-05,0.01040254196895715
2136,1.0289,2.8563,0.0003507341922185671,0.02113217081190249
2137,4.1204,2.8455,2.7532035566645196e-05,0.0059207158714557175
2138,1.3013,2.8455,4.788180098546991e-05,0.007808008868324842
2139,3.9549,2.8486,0.00017117743852305492,0.01476312581718471
2140,2.3379,2.847,3.950248581301267e-05,0.007091976244494019
2141,0.54,2.8439,3.112317064055544e-05,0.0062950179997435735
2142,0.4147,2.8516,0.00031242875143019114,0.019944839965092522
2143,3.8852,2.8424,3.3517260689828934e-05,0.006532648906950959
2144,1.4359,2.8501,0.0004871973250271563,0.024906202045148627
2145,0.9779,2.8439,6.344338630574763e-05,0.00898769315766772
2146,4.2659,2.8377,2.633499054200845e-05,0.0057905743556500204
2147,2.765,2.8424,0.00026933513054326825,0.018518319011025176
2148,1.2904,2.8377,5.02758910347434e-05,0.008000828245390057
2149,2.8764,2.8377,3.3517260689828934e-05,0.006532648906950959
2150,1.6958,2.8439,0.000545852531234357,0.026362872156905984
2151,2.8408,2.8362,6.464043133038438e-05,0.00907208649421858
2152,1.5132,2.8393,0.00015920698827668743,0.014237578209515335
2153,3.5448,2.8532,0.000778079266013886,0.03147508999871787
2154,2.1198,2.8331,5.6261116157927144e-05,0.008463679927975257
2155,1.1636,2.8393,0.00029327603103600317,0.019323836064250186
2156,4.484,2.8346,0.0001807537987201489,0.015170460915594939
2157,3.3545,2.8362,0.00033517260689828934,0.0206580497001744
2158,2.6644,2.8331,8.618724177384584e-05,0.01047554315909733
2159,2.4138,2.83,0.0001508276731042302,0.01385784102364773
2160,2.3519,2.8253,8.379315172457233e-06,0.0032663244534754795
2161,1.9171,2.8346,0.0002765174006910887,0.01876360544690898
2162,3.9069,2.8269,2.9926125615918693e-05,0.006172773003675059
2163,1.0491,2.8284,0.00016399516837523444,0.014450091125001594
2164,3.4164,2.847,0.0008906014983297403,0.033674159919347836
2165,1.4003,2.8207,3.4714305714465685e-05,0.006648279988364174
2166,3.469,2.8284,0.0003758721377359388,0.021876363261052762
2167,1.0135,2.8284,0.0004333302989185027,0.023489003225231724
2168,4.1049,2.8253,0.00024180309497662304,0.017546317635435328
2169,2.3441,2.8192,2.9926125615918693e-05,0.006172773003675059
2170,4.0338,2.8253,0.0005566259364560876,0.026621760909472773
2171,2.4942,2.8207,0.00027172922059254175,0.018600440562483687
2172,1.9975,2.8222,0.0002633499054200845,0.01831140392441597
2173,1.7732,2.8253,0.000512335270544528,0.025540664177344356
2174,2.5608,2.8099,7.182270147820486e-06,0.0030240288314061932
2175,4.3045,2.813,8.977837684775608e-05,0.01069155646595475
2176,1.1218,2.8114,0.00013885722285786274,0.013296559976728349
2177,2.1662,2.8284,0.001864996148384053,0.048729732678328364
2178,1.227,2.8114,0.0002489853651244435,0.01780499966124023
2179,3.3514,2.8099,0.0002382119599027128,0.01741553580505064
2180,4.1854,2.8052,9.217246689702957e-05,0.010833172655740828
2181,3.3065,2.8068,0.0001651922133998712,0.014502732797064348
2182,2.9569,2.8083,0.0002813055807896357,0.0189253636587532
2183,2.2405,2.8083,0.00019272424896651637,0.015664741779344894
2184,4.7115,2.8207,0.00216784853961715,0.052537515050075666
2185,3.8079,2.7975,2.3940900492734954e-06,0.001745923859849555
2186,3.6114,2.8222,0.0013849810935047172,0.04199300771510364
2187,1.9666,2.8052,0.00026694104049399474,0.01843583165657857
2188,3.8543,2.8052,0.00017237448354769167,0.014814655208820141
2189,1.2533,2.799,5.6261116157927144e-05,0.008463679927975257
2190,4.4778,2.8006,0.00012449268256222175,0.012590035999487147
2191,1.7453,2.799,0.00010414291714339706,0.011515158722790174
2192,0.3775,2.8083,0.0008750399130094626,0.033378667146326625
2193,0.294,2.8068,0.0007409708702501468,0.0307153611976046
2194,3.9162,2.7944,4.309362088692292e-05,0.007407327604410071
2195,1.4127,2.7913,2.633499054200845e-05,0.0057905743556500204
2196,0.653,2.7898,4.788180098546991e-06,0.0024691092014700235
2197,2.5778,2.7913,9.696064699557656e-05,0.011110991406615105
2198,2.3256,2.7928,0.0001077340522173073,0.011712013302487263
2199,4.3819,2.7867,3.3517260689828934e-05,0.006532648906950959
2200,1.3941,2.7913,0.00010893109724194403,0.011776900299307733
2201,2.7279,2.7867,5.9852251231837385e-05,0.008729619299247775
2202,2.2575,2.7867,3.950248581301267e-05,0.007091976244494019
2203,3.5448,2.7898,0.0001759656186216019,0.014968179052336649
2204,4.2844,2.7867,0.00014125131290713622,0.013410695632185757
2205,4.1529,2.7867,0.00022265037458243507,0.016837079959673918
2206,3.7537,2.7836,0.0001053399621680338,0.011581148711300041
2207,2.3875,2.7959,0.0017309271056247372,0.0469455518652768
2208,2.4463,2.7789,4.309362088692292e-05,0.007407327604410071
2209,2.6675,2.7867,0.0004955766401996136,0.025119470053110944
2210,0.9624,2.7805,0.0001304779076854055,0.012889128433659209
2211,0.4828,2.7774,4.309362088692292e-05,0.007407327604410071
2212,4.6032,2.7743,3.710839576373918e-05,0.006873709109940245
2213,1.1651,2.7758,8.499019674920909e-05,0.01040254196895715
2214,3.6253,2.7743,9.456655694630307e-05,0.010972961310124207
2215,1.1249,2.7743,7.78079266013886e-05,0.009953297395473472
2216,2.7294,2.7696,3.591135073910243e-06,0.0021383112931909498
2217,4.0013,2.7774,0.0003818573628591225,0.02204985022263233
2218,1.8738,2.7712,9.097542187239283e-05,0.010762597489774242
2219,3.271,2.765,8.139906167529884e-05,0.010180398038845384
2220,3.2091,2.7913,0.002761582871836977,0.059297188116184195
2221,3.1487,2.7758,0.0002549705902476273,0.01801773121810137
2222,0.8232,2.7851,0.0011539514037498249,0.03833088258776374
2223,0.5199,2.7898,0.0004309362088692292,0.023424026604974526
2224,1.374,2.7696,0.00018314788876942238,0.015270597058268075
2225,1.9496,2.7758,0.0002741233106418152,0.01868220113484705
2226,0.3311,2.7619,2.51379455173717e-05,0.005657439907424176
2227,0.6437,2.765,0.0003004583011838237,0.01955902325299482
2228,3.7259,2.7635,0.0001783597086708754,0.015069659394531837
2229,2.8934,2.7588,9.696064699557656e-05,0.011110991406615105
2230,0.5524,2.7557,2.7532035566645196e-05,0.0059207158714557175
2231,4.2225,2.7573,0.00011371927734049103,0.0120329498008019
2232,0.2305,2.7557,2.9926125615918693e-05,0.006172773003675059
2233,4.2024,2.7526,2.633499054200845e-05,0.0057905743556500204
2234,1.4746,2.7665,0.0012616854559671321,0.04008026715922148
2235,1.2734,2.7573,0.00010414291714339706,0.011515158722790174
2236,0.5663,2.7542,3.112317064055544e-05,0.0062950179997435735
2237,4.0786,2.7588,0.0003555223723171141,0.021275928733482056
2238,2.0563,2.7712,0.0016184048733088828,0.04539402035608843
2239,1.2471,2.7526,0.00013526608778395249,0.013123495419595581
2240,2.912,2.7511,7.301974650284161e-05,0.009642179670279695
2241,1.3972,2.7542,0.00022743855468098205,0.01701716080364868
2242,4.3293,2.748,3.112317064055544e-05,0.0062950179997435735
2243,2.8207,2.7495,8.499019674920909e-05,0.01040254196895715
2244,1.9728,2.7526,0.000275320355666452,0.018722947532508773
2245,0.9887,2.748,4.668475596083316e-05,0.007709791010503682
2246,0.1145,2.7557,0.0006057047824661944,0.02777061903291261
2247,4.4252,2.7495,0.00031482284147946464,0.020021111141930756
2248,2.57,2.7573,0.000555428891431451,0.026593119953456697
2249,2.5267,2.748,0.00014603949300568322,0.013636101260547682
2250,2.4849,2.7588,0.000398615993204037,0.022528507400874625
2251,2.3936,2.7449,1.6758630344914467e-05,0.0046192803412159105
2252,1.422,2.7464,8.618724177384584e-05,0.01047554315909733
2253,1.7918,2.7619,0.0018482375180391385,0.048510298865607905
2254,1.6092,2.7542,0.0014005426788249948,0.04222826450103415
2255,0.1996,2.7387,3.591135073910243e-06,0.0021383112931909498
2256,4.1034,2.7418,5.9852251231837385e-05,0.008729619299247775
2257,3.9146,2.7557,0.0009803798751774964,0.0353307008979232
2258,0.8556,2.7402,2.034976541882471e-05,0.005090199019422692
2259,3.7321,2.7402,0.00010893109724194403,0.011776900299307733
2260,3.5495,2.7402,0.00011012814226658079,0.011841431742911435
2261,2.7356,2.7387,4.788180098546991e-06,0.0024691092014700235
2262,3.3406,2.7542,0.0016543162240479853,0.045894888995996606
2263,2.0037,2.7371,0.000128083817636132,0.012770332088672178
2264,3.7831,2.7341,5.506407113329039e-05,0.008373156684370314
2265,3.452,2.7356,0.00015920698827668743,0.014237578209515335
2266,4.1405,2.7341,8.618724177384584e-05,0.01047554315909733
2267,2.095,2.7371,0.00020230060916361035,0.016049209809555154
2268,1.4792,2.7341,8.738428679848258e-05,0.01054803913247893
2269,0.8216,2.7341,7.78079266013886e-05,0.009953297395473472
2270,4.4484,2.7325,6.464043133038438e-05,0.00907208649421858
2271,0.4936,2.7387,0.0005063500454213442,0.025391039783925772
2272,0.4673,2.7279,9.576360197093982e-06,0.00349184771969911
2273,0.263,2.7263,4.069953083764942e-05,0.0071986284884458
2274,4.5258,2.731,0.000251379455173717,0.017890395832992536
2275,2.9971,2.7356,0.0004536800643373274,0.024034213084107373
2276,1.2982,2.7279,0.00011252223231585429,0.01196945094172755
2277,2.946,2.7341,0.0004764239198054256,0.024629286931496856
2278,1.1852,2.7248,4.069953083764942e-05,0.0071986284884458
2279,0.998,2.7279,0.00018434493379405914,0.01532041969327804
2280,1.9357,2.7263,0.00012928086266076876,0.012829867759145701
2281,1.8521,2.7248,0.00015202471812886695,0.013912723777136165
2282,1.9712,2.7248,0.00021187696936070434,0.01642468069731309
2283,0.7303,2.7387,0.0012114095649323887,0.039273586071841414
2284,2.4045,2.7248,0.00031003466138091764,0.019868275997397458
2285,3.6996,2.7201,0.0001855419788186959,0.015370080827385963
2286,4.498,2.7139,3.232021566519219e-05,0.006414933879572851
2287,3.0806,2.7155,8.379315172457233e-06,0.0032663244534754795
2288,2.1585,2.7124,1.7955675369551215e-05,0.0047814094086304475
2289,2.1229,2.7201,0.0003303844267997424,0.020509961413081493
2290,1.6618,2.717,8.977837684775608e-05,0.01069155646595475
2291,0.1083,2.7124,1.4364540295640972e-05,0.0042766225863818995
2292,3.3839,2.7124,3.8305440788375926e-05,0.00698369543939822
2293,2.4958,2.7108,1.556158532027772e-05,0.004451249915310058
2294,3.4798,2.7108,9.097542187239283e-05,0.010762597489774242
2295,2.3643,2.7139,0.0001304779076854055,0.012889128433659209
2296,0.8232,2.7124,5.386702610865365e-05,0.008281644027535794
2297,0.5539,2.7108,4.189657586228617e-05,0.007303723514541022
2298,4.3293,2.7139,0.0002633499054200845,0.01831140392441597
2299,4.5954,2.7217,0.0009073601286746548,0.03398951010450954
2300,4.0926,2.7047,3.3517260689828934e-05,0.006532648906950959
2301,3.6624,2.7062,9.576360197093982e-05,0.011042192036714393
2302,1.9774,2.7031,1.1970450246367478e-05,0.003904004434162421
2303,1.3817,2.7062,0.00010414291714339706,0.011515158722790174
2304,4.6713,2.7108,0.0005769757018749124,0.027104027006673095
2305,2.7789,2.7124,0.0006835127090675829,0.02950043068353252
2306,3.1069,2.7016,9.696064699557656e-05,0.011110991406615105
2307,1.063,2.7139,0.0008499019674920909,0.03289572607739718
2308,0.8495,2.7016,0.00011252223231585429,0.01196945094172755
2309,3.961,2.6969,2.3940900492734956e-05,0.0055210960183571965
2310,3.1565,2.7155,0.0009085571736992915,0.03401192323592937
2311,1.7051,2.6985,3.710839576373918e-05,0.006873709109940245
2312,0.3373,2.7077,0.0005937343322198269,0.02749483643976098
2313,3.9146,2.6985,5.8655206207200634e-05,0.008641882205145082
2314,3.2122,2.7108,0.0010330498562615132,0.03626733969669039
2315,2.9228,2.6969,2.8729080591281945e-05,0.0060480576628123865
2316,3.8527,2.7139,0.0014867299205988407,0.04350819839119304
2317,2.208,2.7016,0.0002382119599027128,0.01741553580505064
2318,1.7252,2.6969,0.00011731041241440127,0.012221467018946885
2319,4.4345,2.6938,9.217246689702957e-05,0.010833172655740828
2320,2.0997,2.6907,5.985225123183739e-06,0.0027605480091785982
2321,0.4874,2.6892,1.3167495271004224e-05,0.004094554393845052
2322,1.1806,2.6907,3.710839576373918e-05,0.006873709109940245
2323,4.1019,2.6861,1.1970450246367478e-05,0.003904004434162421
2324,0.458,2.6892,5.506407113329039e-05,0.008373156684370314
2325,3.5665,2.6923,0.00014723653803031997,0.01369187286860735
2326,2.9986,2.6907,0.0002082858342867941,0.016284893638648712
2327,0.6824,2.6892,0.00016638925842450792,0.014555184081461897
2328,4.0183,2.6845,5.745816118256389e-05,0.008553245172763799
2329,0.5152,2.6969,0.0006284486379342925,0.028287199537120878
2330,4.1808,2.6876,0.0003758721377359388,0.021876363261052762
2331,3.7042,2.6845,5.506407113329039e-05,0.008373156684370314
2332,2.9692,2.6923,0.0004273450737953189,0.023326222308894477
2333,1.5983,2.6861,2.154681044346146e-05,0.005237771579548665
2334,1.2657,2.6907,0.000379463272809849,0.02198061975277601
2335,1.6602,2.6799,3.4714305714465685e-05,0.006648279988364174
2336,3.7568,2.6876,0.0002034976541882471,0.01609662264493137
2337,3.0822,2.6814,9.456655694630307e-05,0.010972961310124207
2338,0.9346,2.7016,0.001958365660305719,0.04993464330254728
2339,0.2785,2.6814,3.591135073910243e-06,0.0021383112931909498
2340,0.5988,2.7,0.0015250353613872165,0.04406512599820502
2341,0.5555,2.6799,9.097542187239283e-05,0.010762597489774242
2342,1.3322,2.6768,6.823156640429462e-05,0.009320682836851123
2343,2.3441,2.6783,0.0003040494362577339,0.019675562655176598
2344,0.8046,2.6814,0.0004345273439431394,0.023521424225100448
2345,2.8532,2.6861,0.0010366409913354236,0.03633032209961429
2346,0.4843,2.6737,9.097542187239283e-05,0.010762597489774242
2347,3.9564,2.6706,1.9152720394187963e-05,0.004938218402940047
2348,4.2272,2.6737,0.00014125131290713622,0.013410695632185757
2349,0.3992,2.6799,0.0007170299697574118,0.030215077564940893
2350,0.3342,2.6691,3.4714305714465685e-05,0.006648279988364174
2351,3.3452,2.6799,0.0006906949792154034,0.0296550191516897
2352,1.0506,2.6675,8.379315172457233e-06,0.0032663244534754795
2353,4.6774,2.6691,0.0001053399621680338,0.011581148711300041
2354,1.0723,2.666,0.00012688677261149525,0.012710517558021559
2355,0.885,2.6644,4.788180098546991e-05,0.007808008868324842
2356,2.1538,2.666,0.00015800994325205068,0.014183952488988037
2357,4.484,2.6691,0.0007110447446342282,0.03008870696697375
2358,0.0944,2.6582,0.00032200511162728515,0.020248200950472608
2359,2.7279,2.6629,0.0004584682444358744,0.024160709816167695
2360,1.6494,2.6536,5.02758910347434e-05,0.008000828245390057
2361,3.0203,2.6536,4.429066591155966e-05,0.007509502466958209
2362,1.5628,2.6536,7.062565645356811e-05,0.009482793821947362
2363,3.1936,2.6582,0.00044051256906632314,0.02368286348582287
2364,2.9043,2.6644,0.00026694104049399474,0.01843583165657857
2365,1.8722,2.6722,0.0013466756527163411,0.041408220137678975
2366,0.5013,2.652,0.00012449268256222175,0.012590035999487147
2367,0.1454,2.649,1.9152720394187963e-05,0.004938218402940047
2368,3.5309,2.6567,0.0004141775785243147,0.02296404301336789
2369,2.2049,2.649,6.942861142893137e-05,0.009402087725998258
2370,2.3287,2.6474,2.154681044346146e-05,0.005237771579548665
2371,4.3247,2.6474,7.062565645356811e-05,0.009482793821947362
2372,3.6965,2.6459,4.069953083764942e-05,0.0071986284884458
2373,2.553,2.6474,5.386702610865365e-05,0.008281644027535794
2374,0.1795,2.652,0.0004010100832533105,0.02259605929881701
2375,3.5804,2.649,0.0002489853651244435,0.01780499966124023
2376,2.2265,2.6443,3.112317064055544e-05,0.0062950179997435735
2377,1.603,2.6474,0.00025975877034617424,0.018186124889501023
2378,0.7442,2.6443,6.823156640429462e-05,0.009320682836851123
2379,0.5338,2.6412,1.7955675369551215e-05,0.0047814094086304475
2380,0.113,2.6412,2.2743855468098207e-05,0.005381298744887121
2381,2.4478,2.6428,2.9926125615918693e-05,0.006172773003675059
2382,1.3291,2.6474,0.00034235487704610985,0.020878212753683
2383,3.664,2.6428,9.576360197093982e-05,0.011042192036714393
2384,3.7584,2.6443,0.0003315814718243791,0.020547083545561586
2385,1.6881,2.6397,0.00011970450246367477,0.012345546007350118
2386,3.3251,2.6397,0.0001304779076854055,0.012889128433659209
2387,1.0908,2.6428,0.00022145332955779832,0.016791757993320923
2388,4.7254,2.6428,0.0006631629436487582,0.029057964217346254
2389,0.9021,2.635,1.3167495271004224e-05,0.004094554393845052
2390,3.0636,2.6428,0.0005302909459140793,0.025984368427052852
2391,2.3565,2.635,0.00016040403330132419,0.014291002705697801
2392,2.57,2.6319,2.633499054200845e-05,0.0057905743556500204
2393,0.1841,2.6242,1.1970450246367478e-05,0.003904004434162421
2394,4.4314,2.6273,0.00011731041241440127,0.012221467018946885
2395,2.1028,2.635,0.0006631629436487582,0.029057964217346254
2396,1.3539,2.6211,8.379315172457233e-06,0.0032663244534754795
2397,1.9264,2.6319,0.0005769757018749124,0.027104027006673095
2398,0.803,2.6304,0.0005231086757662587,0.025807802157092826
2399,3.2478,2.6226,0.00014244835793177297,0.01346740072921728
2400,3.1967,2.6211,8.618724177384584e-05,0.01047554315909733
2401,4.515,2.618,5.26699810840169e-05,0.008189108787690105
2402,4.3835,2.6412,0.0019870947408970013,0.05029957855932129
2403,3.3916,2.6196,0.0001532217631535037,0.01396739087879644
2404,1.1759,2.6165,5.9852251231837385e-05,0.008729619299247775
2405,4.631,2.6149,3.232021566519219e-05,0.006414933879572851
2406,3.5851,2.6134,7.182270147820486e-06,0.0030240288314061932
2407,0.3079,2.6257,0.0006021136473922841,0.027688172678683225
2408,2.0208,2.618,0.00020230060916361035,0.016049209809555154
2409,4.2086,2.6288,0.0012377445554743972,0.03969817772027638
2410,3.7088,2.6118,6.703452137965787e-05,0.009238560682431821
2411,0.5168,2.6149,0.00013526608778395249,0.013123495419595581
2412,0.4147,2.6103,2.633499054200845e-05,0.0057905743556500204
2413,3.1719,2.6103,0.00013646313280858924,0.013181436078452992
2414,2.0734,2.6087,6.104929625647414e-05,0.00881648332227738
2415,3.9193,2.6242,0.0007744881309399758,0.03140237117226662
2416,2.635,2.6087,0.00013287199773467898,0.013006839812335441
2417,1.8521,2.6103,0.00010653700719267054,0.011646764809827775
2418,0.916,2.6072,4.788180098546991e-05,0.007808008868324842
2419,0.3946,2.6072,3.950248581301267e-05,0.007091976244494019
2420,4.5258,2.6056,3.232021566519219e-05,0.006414933879572851
2421,4.6109,2.6025,3.232021566519219e-05,0.006414933879572851
2422,3.6593,2.6041,8.858133182311933e-05,0.010620040235446514
2423,3.961,2.6025,4.5487710936196415e-05,0.007610305668200681
2424,3.0512,2.6056,0.00011371927734049103,0.0120329498008019
2425,1.309,2.6056,0.00015202471812886695,0.013912723777136165
2426,3.2771,2.601,6.344338630574763e-05,0.00898769315766772
2427,2.6149,2.601,0.00013646313280858924,0.013181436078452992
2428,2.4958,2.6118,0.0010162912259165987,0.03597196377464525
2429,4.0895,2.5994,0.00014484244798104647,0.013580100608085129
2430,2.3256,2.5963,9.217246689702957e-05,0.010833172655740828
2431,4.1374,2.5963,0.00022265037458243507,0.016837079959673918
2432,2.895,2.5963,0.00011252223231585429,0.01196945094172755
2433,0.8789,2.5963,0.0001304779076854055,0.012889128433659209
2434,4.6372,2.5902,1.556158532027772e-05,0.004451249915310058
2435,4.057,2.5917,3.3517260689828934e-05,0.006532648906950959
2436,2.4339,2.6056,0.0008487049224674541,0.03287255191032411
2437,0.3791,2.5917,2.7532035566645196e-05,0.0059207158714557175
2438,4.3541,2.5902,6.703452137965787e-05,0.009238560682431821
2439,2.3503,2.5948,0.00021905923950852482,0.016700745084632155
2440,3.582,2.5932,0.00020469469921288386,0.01614389623466136
2441,4.0183,2.5886,0.00011491632236512778,0.012096115325624773
2442,2.7155,2.5855,5.985225123183739e-06,0.0027605480091785982
2443,4.6743,2.5886,0.00011850745743903802,0.012283663181535159
2444,4.0431,2.584,2.633499054200845e-05,0.0057905743556500204
2445,3.1642,2.5886,0.00018195084374478566,0.015220611336401362
2446,1.5751,2.5886,0.0002130740143853411,0.01647101275182814
2447,0.3961,2.5871,4.668475596083316e-05,0.007709791010503682
2448,3.6763,2.5855,0.0001855419788186959,0.015370080827385963
2449,0.181,2.5809,2.9926125615918693e-05,0.006172773003675059
2450,2.2157,2.5855,0.00024180309497662304,0.017546317635435328
2451,0.9593,2.5902,0.0004488918842387804,0.023907047043152236
2452,2.4679,2.5778,2.3940900492734956e-05,0.0055210960183571965
2453,4.7254,2.5809,0.00019990651911433688,0.01595396143240698
2454,4.4887,2.584,9.815769202021331e-05,0.011179367383714998
2455,3.715,2.5793,0.00010653700719267054,0.011646764809827775
2456,0.9949,2.5778,3.3517260689828934e-05,0.006532648906950959
2457,3.7568,2.5762,3.4714305714465685e-05,0.006648279988364174
2458,1.1728,2.5778,0.00016638925842450792,0.014555184081461897
2459,2.9259,2.5793,0.0003734780476866653,0.021806582020232952
2460,1.0908,2.5917,0.0017955675369551215,0.04781409408630447
2461,4.5506,2.5731,0.00010414291714339706,0.011515158722790174
2462,4.255,2.5716,0.00011611336738976453,0.012158952711192295
2463,1.7376,2.5932,0.0020565233523259325,0.0511707617380541
2464,1.4483,2.5871,0.000995941460497774,0.03560999932248046
2465,4.4686,2.5685,3.591135073910243e-05,0.0067619340329434985
2466,0.3419,2.5669,2.034976541882471e-05,0.005090199019422692
2467,3.0342,2.57,0.00023701491487807604,0.017371723066950062
2468,1.8753,2.5639,4.189657586228617e-05,0.007303723514541022
2469,2.8981,2.5654,0.000128083817636132,0.012770332088672178
2470,3.8883,2.5685,0.0005614141165546346,0.02673601791909028
2471,0.8464,2.5623,9.336951192166632e-05,0.010903291010116476
2472,0.5957,2.5608,2.7532035566645196e-05,0.0059207158714557175
2473,3.387,2.5608,0.00010174882709412355,0.011382031026431911
2474,4.7084,2.5592,5.8655206207200634e-05,0.008641882205145082
2475,3.8218,2.5762,0.0017189566553783696,0.04678294122127673
2476,1.2827,2.5577,0.00011252223231585429,0.01196945094172755
2477,0.3141,2.5546,1.3167495271004224e-05,0.004094554393845052
2478,3.4551,2.5546,2.9926125615918693e-05,0.006172773003675059
2479,3.9904,2.5499,3.591135073910243e-05,0.0067619340329434985
2480,2.7031,2.5623,0.0007062565645356812,0.029987227059126872
2481,0.8061,2.553,6.583747635502113e-05,0.009155701962207986
2482,2.1089,2.5515,0.00011371927734049103,0.0120329498008019
2483,4.5351,2.5499,6.823156640429462e-05,0.009320682836851123
2484,4.3927,2.5546,0.0002585617253215375,0.01814417298843716
2485,3.5696,2.5499,8.738428679848258e-05,0.01054803913247893
2486,1.815,2.5468,5.985225123183739e-06,0.0027605480091785982
2487,4.3231,2.5453,3.232021566519219e-05,0.006414933879572851
2488,4.368,2.5484,0.00018314788876942238,0.015270597058268075
2489,3.2447,2.5654,0.00167466598946681,0.046176303035346845
2490,1.1651,2.5437,9.935473704485006e-05,0.011247327689823334
2491,1.1373,2.5406,1.9152720394187963e-05,0.004938218402940047
2492,3.7491,2.5422,0.00012090154748831152,0.01240712018486943
2493,3.8667,2.5391,0.00012449268256222175,0.012590035999487147
2494,2.3441,2.5406,0.00011252223231585429,0.01196945094172755
2495,0.1207,2.5453,0.00035791646236638753,0.02134744466198705
2496,1.3477,2.536,0.00020230060916361035,0.016049209809555154
2497,3.288,2.536,0.00022145332955779832,0.016791757993320923
2498,2.5051,2.5314,7.900497162602534e-05,0.010029568988991249
2499,1.0955,2.5314,2.7532035566645196e-05,0.0059207158714557175
2500,0.1702,2.5345,0.00013167495271004226,0.012948117888000491
2501,0.3977,2.536,0.0002310296897548923,0.017150980642628717
2502,4.0492,2.5283,3.112317064055544e-05,0.0062950179997435735
2503,0.786,2.5298,9.336951192166632e-05,0.010903291010116476
